Wczytywanie;Zapisywanie;Usuwanie;Usuwanie ostatniego;Usuwanie pierwszego;Usuwanie wszystkiego;Dodawanie;Dodawaniena pierwszego;Dodawanie ostatniego;Wyszukiwanie
0.00849;0.04965;0.6;0.5;1;0.5;0.5;0.6;0.6;0.1
0.00838;0.05353;0.5;0.6;1.1;0.4;0.5;0.7;0.7;0.1
0.00862;0.04875;0.6;0.6;1;0.4;0.6;0.6;0.6;0.1
0.0085;0.04881;0.5;0.5;1.3;0.5;0.6;0.6;0.6;0.1
0.00836;0.049;0.5;0.5;1;0.4;0.6;0.6;0.6;0.1
0.00857;0.04993;0.5;0.6;0.9;0.4;0.6;0.6;0.5;0.1
0.00832;0.0533;0.5;0.6;1;0.4;0.6;0.7;0.6;0.1
0.00861;0.04966;0.5;0.6;0.9;0.5;0.6;0.6;0.6;0.1
0.00831;0.05378;0.6;0.5;1;0.4;0.6;0.6;0.6;0.1
0.00851;0.0492;0.5;0.6;1;0.4;0.6;0.6;0.6;0.2
0.00857;0.04932;0.6;0.6;1;0.4;0.6;0.7;0.6;0.1
0.00845;0.04975;0.6;0.6;1;0.4;0.6;0.6;0.6;0.1
0.00869;0.04985;0.6;0.6;1;0.5;0.5;0.6;0.6;0.1
0.0083;0.05041;0.5;0.6;1;0.4;0.5;0.6;0.6;0.1
0.00858;0.04911;0.6;0.6;1.1;0.4;0.6;0.6;0.6;0.1
0.00861;0.04961;0.6;0.5;0.9;0.4;0.6;0.6;0.5;0.1
0.0085;0.05382;0.6;0.6;1;0.4;0.5;0.6;0.6;0.1
0.00848;0.04981;0.6;0.6;0.9;0.4;0.5;0.6;0.5;0.1
0.00844;0.05206;0.5;0.5;1;0.4;0.6;0.6;0.6;0.2
0.00863;0.04858;0.5;0.5;1;0.4;0.6;0.6;0.6;0.1
0.0084;0.04881;0.6;0.5;0.9;0.5;0.5;0.6;0.5;0.1
0.00855;0.05719;0.5;0.6;0.9;0.7;0.6;0.6;0.6;0.1
0.00849;0.04889;0.5;0.5;1;0.4;0.6;0.6;0.6;0.1
0.00856;0.0497;0.6;0.5;0.9;0.4;0.6;0.7;0.5;0
0.00854;0.0486;0.6;0.5;0.9;0.4;0.6;0.6;0.6;0.1
0.00842;0.04921;0.6;0.6;1;0.4;0.5;0.6;0.6;0.1
0.00849;0.04897;0.6;0.6;1;0.4;0.6;0.6;0.5;0.2
0.0085;0.04976;0.5;0.5;1;0.4;0.6;0.6;0.6;0.2
0.0085;0.04948;0.5;0.6;1;0.5;0.5;0.7;0.6;0.1
0.00838;0.04925;0.6;0.5;1.1;0.4;0.5;0.7;0.5;0.1
0.00838;0.0506;0.6;0.6;1;0.4;0.6;0.6;0.6;0
0.00866;0.04999;0.5;0.6;1;0.4;0.6;0.6;0.6;0.2
0.00898;0.0489;0.5;0.6;1;0.4;0.6;0.6;0.6;0.1
0.00855;0.04924;0.5;0.6;1;0.5;0.5;0.5;0.6;0.1
0.00838;0.05084;0.5;0.6;1;0.4;0.6;0.6;0.6;0.1
0.00914;0.05092;0.6;0.6;1;0.4;0.6;0.6;0.6;0
0.00866;0.04948;0.6;0.6;1;0.5;0.6;0.6;0.6;0.1
0.00868;0.04911;0.6;0.6;0.9;0.5;0.6;0.6;0.6;0.1
