Wczytywanie;Zapisywanie;Usuwanie;Usuwanie ostatniego;Usuwanie pierwszego;Usuwanie wszystkiego;Dodawanie;Dodawaniena pierwszego;Dodawanie ostatniego;Wyszukiwanie
0.04218;0.13215;1;1;1.5;0.5;1;1.1;0.9;0.2
0.04123;0.13214;1;1.1;1.6;0.5;0.9;1.1;1;0.1
0.04181;0.13141;1;1.1;1.6;0.5;0.9;1;0.9;0.3
0.04147;0.13161;0.9;1.1;1.5;0.4;0.8;1;0.9;0.3
0.04119;0.13247;1;1.1;1.6;0.5;0.9;1;0.9;0.1
0.04226;0.13291;1;1.1;1.6;0.5;0.9;1.1;1;0.1
0.04336;0.13147;1;1.1;1.5;0.5;0.9;1;0.9;0.1
0.04129;0.13224;0.9;1;1.5;0.5;0.9;1.1;0.9;0.4
0.04204;0.13287;1;1.1;1.5;0.6;0.9;1;0.9;0.1
0.04183;0.13055;1;1;1.4;0.5;0.8;1;0.9;0.3
0.04143;0.13226;1;1;1.5;0.5;0.9;1.1;0.9;0.2
0.04194;0.13078;1;1.1;1.6;0.5;0.9;1.1;1;0.3
0.04186;0.13154;1;1.1;1.5;0.5;0.9;1.1;0.9;0.2
0.04205;0.13048;1;1.1;1.4;0.5;0.8;1;0.9;0.3
0.04106;0.1347;1;1;1.5;0.5;1;1;1;0.4
0.04224;0.13117;1;1.1;1.6;0.5;0.9;1.1;0.9;0.2
0.04186;0.13165;0.9;1.1;1.7;0.5;0.9;1;0.9;0.3
0.04119;0.13423;1;1;1.4;0.5;0.8;1.1;0.9;0.3
0.04125;0.1316;1;1.1;1.4;0.4;0.9;1;0.9;0.2
0.04113;0.13289;0.9;1.1;1.5;0.7;0.9;1;1;0.2
0.04145;0.13118;1;1;1.4;0.5;0.9;1;0.9;0.1
0.04175;0.13189;1;1;1.4;0.5;0.9;1;0.8;0.2
0.04103;0.13117;1;1;1.5;0.5;0.9;1;0.9;0.1
0.04174;0.13153;1;1;1.4;0.4;0.9;0.9;0.8;0.4
0.04144;0.13242;1;1.1;1.5;0.4;0.9;1;1;0.1
0.04167;0.1322;0.9;1;1.5;0.4;0.8;1.1;0.9;0.3
0.04155;0.13745;1;1.1;1.4;0.4;0.9;1.1;0.9;0.3
0.04088;0.1324;0.9;1;1.5;0.7;0.9;1;0.9;0.2
0.04126;0.13219;1;1.1;1.5;0.5;1;1;0.9;0.2
0.04112;0.1318;0.9;1;1.5;0.5;0.8;1;0.9;0.3
0.04288;0.13102;0.9;1;1.6;0.5;0.9;1.1;0.9;0.2
0.04118;0.139;1;1.1;1.5;0.5;0.9;1;1;0.2
0.04117;0.13108;1;1.1;1.5;0.5;0.9;1;0.9;0.3
0.042;0.13403;0.9;1.1;1.5;0.5;0.9;1;1;0.2
0.0412;0.13141;1;1.1;1.6;0.5;0.9;1.1;0.9;0.3
0.04081;0.13379;0.9;1;1.4;0.6;0.9;1;0.9;0.3
0.04099;0.13097;0.9;1.1;1.4;0.5;0.8;0.9;0.9;0.3
0.04088;0.13335;1;1;1.4;0.6;0.9;1;0.9;0.3
0.04145;0.13228;1;1.1;1.5;0.5;0.9;1.1;1;0.1
0.04308;0.13108;1;1.1;1.5;0.5;0.9;1.1;0.9;0.1
0.04183;0.13106;1;1.1;1.5;0.5;0.9;1;0.9;0.3
0.04168;0.13433;1;1.1;1.6;0.5;0.9;1;0.9;0.1
0.04173;0.13137;0.9;1;1.5;0.5;0.9;1;0.9;0.1
0.04133;0.13241;0.9;1;1.4;0.5;0.9;1;0.8;0.3
0.04115;0.13231;1;1.2;1.6;0.5;0.9;1.1;0.9;0.2
0.04188;0.13062;1.2;1.5;1.9;0.5;1.2;1.3;1.2;0.2
0.04149;0.13171;1;1.1;1.6;0.5;0.9;1;0.9;0.4
0.04143;0.13329;1.1;1.1;1.4;0.5;0.9;1.1;0.9;0.3
0.04126;0.13603;1;1.1;1.6;0.5;0.9;1;1;0.3
0.04132;0.13233;1;1.1;1.5;0.5;0.9;1;0.9;0.3
0.04124;0.13094;1;1.1;1.7;0.5;0.9;1;1;0.2
0.04099;0.13094;0.9;1.1;1.5;0.5;0.8;1;0.9;0.2
0.04183;0.13357;1;1.1;1.5;0.4;0.9;1.1;0.9;0.2
0.04125;0.13198;1;1.1;1.5;0.4;0.9;1;1;0.3
0.04133;0.13217;0.9;1;1.5;0.5;0.9;1;0.8;0.3
0.04117;0.13067;1;1;1.4;0.6;0.9;1;0.9;0.2
0.04186;0.13193;1;1.2;1.5;0.4;0.9;1;0.9;0.1
0.0408;0.13099;1;1.1;1.5;0.5;0.9;1;0.9;0.4
0.04267;0.13208;1.3;1.5;2;0.5;1.1;1.4;1.2;0.4
0.04161;0.13362;1;1.1;1.5;0.5;0.9;1;0.9;0.1
0.04182;0.13181;1;1;1.5;0.5;0.8;1;0.9;0.2
0.04139;0.13124;1;1.1;1.5;0.5;0.9;1;0.9;0.3
0.04214;0.13253;1;1.1;1.5;0.5;0.9;1.1;0.9;0.4
0.04121;0.13351;1;1;1.4;0.5;0.9;1;0.9;0.1
0.04139;0.13187;1;1;1.5;0.5;0.9;0.9;0.9;0.2
0.04167;0.134;1;1.1;1.5;0.4;0.9;1;0.9;0.1
0.04145;0.13141;1;1.1;1.5;0.5;0.9;1;1;0.1
0.04139;0.13119;1;1.1;1.6;0.4;0.9;1;0.9;0.2
0.04113;0.13126;1;1;1.5;0.4;0.9;1;0.9;0.2
0.0411;0.13099;1;1.1;1.5;0.5;0.9;0.9;0.9;0.3
0.04128;0.13331;1;1.2;1.4;0.5;0.9;1;1;0.2
0.04215;0.13099;1;1.1;1.6;0.5;0.9;1;1;0.1
