wczytywanie;zapisywanie;usuwanie;usuwanie ostatniego;usuwanie pierwszego;usuwanie wszystkiego;dodawanie;dodawaniena pierwszego;dodawanie ostatniego;wyszukiwanie
2.1072;5.619;0.0023;0.0025;0.0029;0.0005;0.0023;0.0025;0;0.0006
2.0744;5.6097;0.0024;0.0025;0.0029;0.0005;0.0023;0.0025;0;0.0011
2.1105;5.6883;0.0023;0.0024;0.003;0.0007;0.0023;0.0025;0;0.0002
2.1307;5.6255;0.0024;0.0025;0.003;0.001;0.0023;0.0025;0;0.0013
2.1065;5.6026;0.0024;0.0025;0.0029;0.0007;0.0023;0.0025;0;0.0007
2.1179;5.6102;0.0023;0.0025;0.0029;0.0008;0.0024;0.0025;0;0.0002
2.0968;5.5908;0.0023;0.0025;0.0029;0.0006;0.0023;0.0026;0;0.0013
2.0868;5.6108;0.0024;0.0025;0.003;0.0006;0.0023;0.0025;0;0.0005
2.0785;5.6192;0.0023;0.0025;0.0029;0.0006;0.0023;0.0025;0;0.0013
2.1212;5.7156;0.0023;0.0025;0.0029;0.0007;0.0024;0.0025;0;0.0008
2.0646;5.6494;0.0023;0.0025;0.0029;0.0006;0.0023;0.0026;0;0.0003
2.0704;5.627;0.0024;0.0025;0.0029;0.0005;0.0023;0.0025;0;0.0006
2.0862;5.5689;0.0024;0.0025;0.0029;0.0006;0.0023;0.0025;0;0.0003
2.0639;5.7228;0.0024;0.0025;0.0031;0.0006;0.0023;0.0025;0;0.0008
2.096;5.6158;0.0024;0.0025;0.0029;0.0005;0.0024;0.0026;0;0.0008
2.0847;5.6032;0.0023;0.0025;0.0029;0.0006;0.0023;0.0025;0;0.0014
2.0941;5.6304;0.0024;0.0025;0.003;0.0006;0.0022;0.0025;0;0.0012
2.1084;5.5849;0.0023;0.0025;0.003;0.0006;0.0023;0.0024;0;0.0009
2.1128;5.7428;0.0024;0.0024;0.003;0.0008;0.0023;0.0025;0;0.001
2.0807;5.604;0.0024;0.0025;0.0029;0.0006;0.0023;0.0025;0;0.0008
2.0634;5.5653;0.0023;0.0024;0.0029;0.0006;0.0024;0.0025;0;0.0009
2.0829;5.5665;0.0024;0.0025;0.0029;0.0006;0.0024;0.0025;0;0.0003
2.0827;5.6142;0.0024;0.0025;0.003;0.0006;0.0023;0.0025;0;0.0013
2.2459;5.821;0.0021;0.0024;0.0031;0.0005;0.0021;0.0025;0;0.0008
2.0858;5.554;0.0023;0.0025;0.0029;0.0005;0.0023;0.0026;0;0.0004
2.1177;5.6722;0.0023;0.0025;0.003;0.0007;0.0023;0.0025;0;0.0003
2.0849;5.6931;0.0022;0.0024;0.003;0.0007;0.0024;0.0025;0;0.0003
2.0662;5.6039;0.0023;0.0025;0.0029;0.0006;0.0023;0.0025;0;0.0011
2.1083;5.5893;0.0024;0.0025;0.0029;0.0006;0.0024;0.0025;0;0.0011
2.1506;5.9958;0.0024;0.0025;0.0031;0.0006;0.0023;0.0025;0;0.0005
2.0614;5.6679;0.0024;0.0025;0.0029;0.0006;0.0024;0.0025;0;0.0001
2.096;5.5767;0.0024;0.0025;0.0031;0.0006;0.0024;0.0025;0;0.0004
2.0957;5.6162;0.0023;0.0024;0.003;0.0006;0.0023;0.0025;0;0.0002
2.0843;5.6144;0.0023;0.0024;0.003;0.0006;0.0023;0.0025;0;0.0011
2.0918;5.7322;0.0023;0.0025;0.0029;0.0008;0.0023;0.0025;0;0.0009
2.0969;5.7226;0.0024;0.0025;0.0032;0.0011;0.0023;0.0025;0;0.0009
2.0964;5.5921;0.0024;0.0025;0.003;0.0007;0.0023;0.0025;0;0.001
2.1002;5.5791;0.0023;0.0024;0.003;0.0005;0.0023;0.0026;0;0.0004
2.1148;5.6066;0.0023;0.0024;0.003;0.0006;0.0023;0.0025;0;0.0006
2.1105;5.605;0.0024;0.0025;0.0031;0.0006;0.0024;0.0025;0;0.0003
2.0772;5.5924;0.0024;0.0024;0.003;0.0005;0.0023;0.0026;0;0.0006
2.0865;5.6639;0.0024;0.0025;0.0029;0.0007;0.0023;0.0025;0;0.0006
2.3767;5.7007;0.0023;0.0025;0.0033;0.0008;0.0024;0.0025;0;0.0004
2.1124;5.5726;0.0024;0.0025;0.0029;0.0006;0.0023;0.0025;0;0.0011
2.1003;5.5959;0.0024;0.0025;0.0029;0.0006;0.0024;0.0025;0;0.0003
2.0767;5.6267;0.0023;0.0025;0.0029;0.0008;0.0023;0.0024;0;0.001
2.096;5.5705;0.0024;0.0024;0.003;0.0006;0.0023;0.0025;0;0.001
2.0843;5.8712;0.0023;0.0025;0.0034;0.0007;0.0024;0.0025;0;0.0007
2.0675;5.5999;0.0024;0.0025;0.0029;0.0006;0.0023;0.0025;0;0.0004
2.0901;5.5927;0.0021;0.0025;0.0029;0.0006;0.0022;0.0025;0;0.0013
2.1382;5.5736;0.0024;0.0024;0.0029;0.0005;0.0023;0.0025;0;0.001
2.1158;5.6522;0.0024;0.0025;0.003;0.0008;0.0024;0.0025;0;0.0002
2.136;5.5968;0.0024;0.0025;0.003;0.0006;0.0023;0.0025;0;0.0001
2.1183;5.5982;0.0024;0.0025;0.0029;0.0006;0.0022;0.0025;0;0.0013
2.0816;5.6189;0.0024;0.0025;0.0029;0.0006;0.0023;0.0025;0;0.0006
2.0632;5.6381;0.0024;0.0025;0.003;0.0007;0.0024;0.0025;0;0.0005
2.0845;5.5824;0.0023;0.0025;0.0029;0.0007;0.0023;0.0025;0;0.0012
2.1136;6.0067;0.0024;0.0025;0.003;0.0007;0.0023;0.0025;0;0.0008
2.0821;5.6024;0.0024;0.0025;0.003;0.0006;0.0023;0.0025;0;0.0013
2.0813;5.6043;0.0023;0.0025;0.003;0.0007;0.0023;0.0026;0;0.0008
2.0956;5.5695;0.0023;0.0025;0.003;0.0005;0.0022;0.0025;0;0.0013
2.1122;5.5741;0.0023;0.0025;0.003;0.0006;0.0023;0.0025;0;0.0004
