wczytywanie;zapisywanie;usuwanie;usuwanie ostatniego;usuwanie pierwszego;usuwanie wszystkiego;dodawanie;dodawaniena pierwszego;dodawanie ostatniego;wyszukiwanie
4.2135;11.084;0.0043;0.0044;0.0051;0.0007;0.0044;0.0046;0.0045;0.0017
4.1895;11.078;0.0042;0.0044;0.0064;0.0009;0.0043;0.0045;0.0044;0.0021
4.1818;10.9701;0.0042;0.0044;0.005;0.0006;0.0043;0.0045;0.0045;0.0016
4.1471;10.9872;0.0041;0.0044;0.005;0.0006;0.0044;0.0045;0.0045;0.0012
4.1545;11.0253;0.0043;0.0044;0.0051;0.0007;0.0043;0.0046;0.0045;0.0009
4.159;10.9818;0.0043;0.0044;0.005;0.0007;0.0043;0.0046;0.0045;0.0015
4.1762;11.0375;0.0042;0.0044;0.005;0.0006;0.0044;0.0045;0.0044;0.0003
4.1906;11.0095;0.0043;0.0043;0.005;0.0006;0.0042;0.0044;0.0044;0.0024
4.1404;10.9729;0.0042;0.0044;0.0051;0.0007;0.0044;0.0057;0.0044;0.0002
4.205;10.9585;0.004;0.0045;0.0051;0.0007;0.0044;0.0045;0.0045;0.0007
4.1763;10.9656;0.0042;0.0043;0.0051;0.0007;0.0044;0.0045;0.0044;0.0004
4.1873;10.962;0.0043;0.0044;0.0051;0.0007;0.0041;0.0045;0.0045;0.0026
4.1529;10.9775;0.0043;0.0044;0.0051;0.0007;0.0044;0.0046;0.0045;0.0003
4.1743;11.2491;0.0042;0.0044;0.0051;0.0008;0.0044;0.0045;0.0045;0.001
4.2236;10.9793;0.0042;0.0044;0.0051;0.0006;0.0043;0.0045;0.0045;0.0009
4.2066;11.0307;0.0041;0.0044;0.005;0.0008;0.0044;0.0044;0.0045;0.0008
4.2276;10.9794;0.0042;0.0044;0.0056;0.0006;0.0042;0.0046;0.0045;0.0018
4.2539;11.0223;0.0041;0.0044;0.005;0.0008;0.0043;0.0045;0.0045;0.0022
4.1373;10.984;0.004;0.0044;0.005;0.0006;0.0044;0.0046;0.0045;0.0001
4.1647;11.0709;0.0043;0.0044;0.005;0.0006;0.0044;0.0044;0.0045;0.0003
4.196;11.1053;0.0042;0.0044;0.0052;0.0007;0.0044;0.0044;0.0044;0.0016
4.1587;11.0536;0.0043;0.0044;0.0051;0.0006;0.0044;0.0045;0.0044;0.001
4.1927;11.0446;0.0042;0.0045;0.0049;0.0006;0.0044;0.0046;0.0045;0.0004
4.193;10.9588;0.0042;0.0043;0.005;0.0006;0.0044;0.0045;0.0044;0.0005
4.1671;10.9687;0.0042;0.0044;0.0052;0.0006;0.0043;0.0045;0.0044;0.0019
4.1366;11.0484;0.0042;0.0044;0.0051;0.0007;0.0044;0.0045;0.0045;0.0002
4.2157;11.1092;0.0042;0.0042;0.005;0.0006;0.0044;0.0045;0.0045;0.0016
4.1448;10.9705;0.0043;0.0044;0.005;0.0006;0.0043;0.0045;0.0044;0.0017
4.1411;11.0058;0.0043;0.0044;0.0051;0.0007;0.0066;0.0045;0.0045;0.0018
5.3661;11.191;0.0063;0.005;0.0082;0.0009;0.0064;0.0049;0.0086;0.0004
4.1965;10.9589;0.0041;0.0044;0.0051;0.0007;0.0044;0.0045;0.0044;0.0002
4.1012;10.9456;0.0043;0.0044;0.005;0.0006;0.0043;0.0045;0.0044;0.0025
4.1453;10.986;0.0043;0.0045;0.0052;0.0007;0.0045;0.0045;0.0045;0.0007
4.1932;11.0224;0.0043;0.0044;0.0051;0.0006;0.0043;0.0046;0.0045;0.0018
4.1973;11.0648;0.0041;0.0044;0.0051;0.0008;0.0044;0.0045;0.0044;0.0001
4.1645;11.032;0.0043;0.0044;0.0051;0.0006;0.0044;0.0046;0.0045;0.0009
4.1756;10.9512;0.0043;0.0043;0.0051;0.0006;0.0043;0.0046;0.0045;0.0025
4.2216;11.0123;0.0041;0.0044;0.005;0.0007;0.0043;0.0045;0.0045;0.0023
4.1643;10.9759;0.0042;0.0043;0.005;0.0006;0.0043;0.0045;0.0045;0.0015
4.1474;10.9986;0.0043;0.0044;0.0051;0.0007;0.0044;0.0045;0.0044;0.0008
4.182;10.9314;0.0043;0.0044;0.005;0.0007;0.0043;0.0045;0.0045;0.0016
4.1424;10.9282;0.0042;0.0044;0.0051;0.0006;0.0044;0.0046;0.0045;0.0014
4.1608;11.0083;0.0043;0.0044;0.005;0.0006;0.0043;0.0046;0.0045;0.002
4.1605;11.0199;0.0043;0.0044;0.0051;0.0006;0.0044;0.0045;0.0044;0.0005
4.1447;10.9139;0.0041;0.0044;0.0051;0.0006;0.0044;0.0046;0.0045;0.0015
4.1675;11.2318;0.0042;0.0044;0.0052;0.0008;0.0044;0.0046;0.0045;0.0003
4.2182;11.3804;0.0041;0.0044;0.0057;0.001;0.0043;0.0045;0.0045;0.0012
4.1586;10.9898;0.0042;0.0044;0.0051;0.0006;0.0043;0.0046;0.0045;0.0013
4.1397;11.0374;0.0042;0.0043;0.005;0.0007;0.0044;0.0045;0.0044;0.0014
4.1692;11.0142;0.0042;0.0045;0.0051;0.0006;0.0044;0.0045;0.0045;0.0006
4.2147;10.9958;0.0042;0.0044;0.005;0.0006;0.0043;0.0045;0.0044;0.0025
4.1404;10.9843;0.0041;0.0044;0.005;0.0005;0.0043;0.0045;0.0045;0.0024
4.2348;10.9743;0.0043;0.0044;0.005;0.0006;0.0044;0.0046;0.0046;0.0011
4.2406;10.9941;0.0042;0.0044;0.005;0.0006;0.0044;0.0046;0.0044;0.0012
4.2034;10.9838;0.0042;0.0044;0.0055;0.0006;0.0042;0.0044;0.0045;0.0018
4.1819;11.0601;0.0041;0.0044;0.0051;0.0012;0.0044;0.0044;0.0044;0.001
4.1898;11.0044;0.0043;0.0043;0.005;0.0006;0.0044;0.0045;0.0045;0.0014
4.1632;11.0223;0.0042;0.0044;0.005;0.0006;0.0043;0.0045;0.0045;0.0011
4.2269;11.0398;0.0042;0.0044;0.005;0.0006;0.0044;0.0044;0.0044;0.0001
4.1483;10.9874;0.0042;0.0044;0.005;0.0006;0.0043;0.0045;0.0044;0.0015
4.1702;11.0473;0.0043;0.0044;0.005;0.0007;0.0044;0.0046;0.0045;0.0005
4.1434;11.0534;0.0042;0.0043;0.005;0.0006;0.0043;0.0045;0.0045;0.001
4.1752;11.2278;0.0042;0.0044;0.0051;0.0015;0.0043;0.0045;0.0045;0.0008
4.1598;11.0397;0.0043;0.0044;0.0051;0.0006;0.0044;0.0045;0.0045;0.0012
