Wczytywanie;Zapisywanie;Usuwanie;Usuwanie ostatniego;Usuwanie pierwszego;Usuwanie wszystkiego;Dodawanie;Dodawaniena pierwszego;Dodawanie ostatniego;Wyszukiwanie
0.74477;1.93694;7.3;7.4;7.8;1.1;7.1;7.2;7.3;2.6
0.75702;1.92871;7.2;7.1;7.9;0.9;7.2;7.4;7.5;3.8
0.74712;1.92597;7.2;7.3;7.9;1.1;7.2;7.4;7.4;1.5
0.74697;1.94696;7.2;7.5;8.3;1.4;7.2;7.5;7.5;3
0.75588;1.93804;7.3;7.4;8.3;2.1;7.2;7.5;7.4;3
0.74922;1.96166;7.3;7.5;8.2;1.8;7.1;7.4;7.5;3.3
0.7519;1.93596;7.2;7.2;8.3;1.3;7.1;7.4;7.5;2.9
0.74958;1.93224;7.3;7.5;7.8;0.9;7.1;7.5;7.5;3.5
0.74803;1.94914;7.1;7.4;7.9;1.1;7.2;7.2;7.4;2.2
0.7495;1.93089;7.3;7.2;7.9;1;7.1;7.3;7.4;1.9
0.74965;1.93514;6.8;7.1;8.1;1.3;7.1;7.3;7.5;2.1
0.74604;1.97085;7.3;7.5;8.3;1.4;7.2;7.5;7.5;3.1
0.75779;1.94419;7.2;7.3;8.5;1.5;7.1;7.4;7.4;1.6
0.74945;1.93579;7.1;7.4;8;1.3;7.2;7.4;7.5;0.4
0.74898;1.95348;7.3;7.5;8.1;1.3;7.1;7.4;7.5;3
0.74621;1.94268;7.3;7.2;8.3;1;7.2;7.4;7.4;3.5
0.74896;1.94004;7.2;7.2;8;1.4;7.3;7.4;7.5;0.1
0.74989;1.93595;7.3;7.2;7.9;0.8;7.2;7.4;7.5;0.1
0.74534;1.94169;7;7.5;7.9;1.1;7;7.4;7.5;4.5
0.7436;1.93925;7.2;7.2;8;1.2;7.1;7.5;7.5;2.7
0.75099;1.94958;7.1;7.4;7.9;1.4;7.1;7.5;7.5;1.4
0.74868;1.95269;7.3;7.5;8.7;1.8;7.2;7.5;7.4;1.8
0.74479;1.92855;7.3;7.4;7.9;1;7.2;7.5;7.5;3.4
0.74532;1.98861;7.3;7.5;8.1;1.7;7.3;7.5;7.5;1.2
0.74996;1.93771;7.3;7.5;7.9;1;7.2;7.4;7.5;2.5
0.75215;1.95829;7.2;7.5;8;1.1;7.3;7.4;7.5;0.8
0.74658;1.93501;7.3;7.5;8.1;1.1;7.2;7.5;7.5;2.2
0.74411;1.94407;7.3;7.5;8.2;2;7.2;7.4;7.5;1.2
0.74612;1.94549;7.2;7.6;8.2;1.2;7.3;7.5;7.5;0.7
0.74964;1.94528;7.3;7.4;8;0.9;7.1;7.4;7.6;4.2
0.7504;1.96981;7.3;7.5;8.4;1.7;7.2;7.4;7.5;1.5
0.75173;1.95116;7.3;7.5;8;1.3;7.2;7.4;7.8;2.3
0.74574;1.95911;7.3;7.5;8;1.3;7.3;7.4;7.4;2.4
0.747;1.94311;7.2;7.3;7.9;0.9;7.1;7.5;7.6;2.8
0.74508;1.94868;7.1;7.5;8.3;1.7;7.3;7.4;7.5;1.5
0.74998;1.96317;7.3;7.2;8;1.4;7.1;7.5;7.6;3.7
0.74471;1.94741;7;7.5;7.9;1.1;7;7.4;7.5;4.2
0.74866;1.93851;7.2;7.5;8.7;1;7.3;7.5;7.5;0.4
0.75203;1.93985;7.3;7.5;8;0.9;8.4;7.4;7.5;3.3
0.75506;1.95255;7.3;7.5;8.1;1.2;7.3;7.4;7.4;0.2
0.74601;1.94156;7.1;7.5;7.9;0.9;7.2;7.4;7.4;1.3
0.75577;1.96499;7.1;7.2;8.5;1.5;7.2;7.4;7.5;2.2
0.75094;1.93391;7.3;7.4;7.9;1;7.3;7.4;7.4;0.2
0.74854;1.95489;7.2;7.4;8;1;7.1;7.4;7.4;2.1
0.74706;1.94217;7.2;7.4;7.8;0.8;7.2;7.5;7.4;0.9
0.74497;1.94372;7.2;7.2;8;0.8;7;7.5;7.4;4.1
0.75063;1.93927;7.3;7.4;7.9;1;7.2;7.3;7.4;0.9
0.74348;1.95125;7.2;7.2;8;0.8;7.3;7.4;7.6;2.6
0.7513;1.95385;7.2;7.5;8.3;2.1;7.2;7.5;7.5;1.8
