wczytywanie;zapisywanie;usuwanie;usuwanie ostatniego;usuwanie pierwszego;usuwanie wszystkiego;dodawanie;dodawaniena pierwszego;dodawanie ostatniego;wyszukiwanie
2.2286;5.7071;0.0074;0.0038;0.0003;0.0633;0.0102;0.0004;0;0.0024
2.2324;5.6455;0.0015;0.0036;0.0003;0.0752;0.0105;0.0004;0;0.0018
2.2483;5.7645;0.0112;0.0045;0.0003;0.0624;0.0018;0.0007;0;0.0006
2.2212;5.6335;0.0123;0.0037;0.0002;0.0775;0.0021;0.0004;0;0.0009
2.2382;5.6739;0.0182;0.0038;0.0002;0.0946;0.0022;0.0004;0;0.0005
2.2166;5.7234;0.0129;0.0037;0.0002;0.0685;0.0018;0.0004;0;0.0006
2.2293;5.6179;0.0193;0.0039;0.0003;0.0622;0.0019;0.0004;0;0.0001
2.2219;5.6291;0.002;0.004;0.0002;0.0666;0.0142;0.0004;0;0.0017
2.2443;5.7734;0.0037;0.0043;0.0002;0.0621;0.0015;0.0004;0;0.0002
2.2445;5.6309;0.0067;0.004;0.0003;0.0815;0.0086;0.0004;0;0.0015
2.2299;5.6481;0.0166;0.0042;0.0003;0.0652;0.0029;0.0004;0;0.0015
2.2344;5.6439;0.0161;0.0039;0.0002;0.07;0.0052;0.0004;0;0.0023
2.2392;6.1267;0.0056;0.0038;0.0002;0.0613;0.004;0.0003;0;0.0005
2.4156;5.7394;0.0147;0.0046;0.0003;0.0671;0.0022;0.0004;0;0.0006
2.2411;5.6386;0.011;0.0037;0.0002;0.0619;0.0035;0.0004;0;0.001
2.2294;5.7389;0.0069;0.0039;0.0003;0.0671;0.0113;0.0004;0;0.0025
2.2272;5.9564;0.0084;0.0041;0.0003;0.0622;0.0088;0.0003;0;0.0018
2.2311;5.6625;0.0098;0.0038;0.0002;0.0716;0.0089;0.0003;0;0.0019
2.2247;5.6427;0.0265;0.0043;0.0003;0.0626;0.0029;0.0003;0;0.0014
2.2253;6.0489;0.0115;0.0039;0.0002;0.0677;0.002;0.0004;0;0.0006
2.2359;6.1473;0.008;0.0041;0.0004;0.062;0.0018;0.0023;0;0.0004
2.2075;5.6069;0.0168;0.0038;0.0002;0.0798;0.002;0.0004;0;0.0004
2.2346;5.6493;0.0187;0.0038;0.0003;0.0623;0.0025;0.0003;0;0.0009
2.2431;5.6401;0.0133;0.0039;0.0003;0.0687;0.0016;0.0004;0;0.0003
2.2419;5.7654;0.0021;0.004;0.0002;0.0619;0.0141;0.0004;0;0.0021
2.2059;5.6706;0.006;0.004;0.0002;0.0659;0.0065;0.0004;0;0.001
2.2079;5.6677;0.0031;0.0039;0.0003;0.0621;0.0146;0.0004;0;0.0023
2.2246;6.1139;0.0066;0.004;0.0003;0.066;0.0133;0.0004;0;0.0025
2.2118;5.701;0.0263;0.004;0.0003;0.0622;0.0039;0.0004;0;0.002
2.2285;5.6968;0.0151;0.0039;0.0002;0.0827;0.0066;0.0004;0;0.0026
2.2022;5.6363;0.0152;0.0039;0.0003;0.0645;0.0021;0.0003;0;0.0006
2.2308;5.6149;0.016;0.0038;0.0002;0.0735;0.0016;0.0003;0;0.0004
2.2264;5.7321;0.0035;0.004;0.0003;0.0718;0.0032;0.0004;0;0.0003
2.2218;5.6754;0.0099;0.0039;0.0003;0.0701;0.004;0.0004;0;0.0012
2.2082;5.7613;0.0205;0.004;0.0003;0.0624;0.004;0.0003;0;0.0028
2.2568;5.6258;0.0111;0.004;0.0003;0.0645;0.0076;0.0004;0;0.0019
2.261;5.7097;0.0192;0.0041;0.0003;0.0619;0.0029;0.0004;0;0.0018
2.2344;5.6756;0.0082;0.004;0.0002;0.0827;0.0093;0.0003;0;0.0021
2.2321;5.6276;0.0117;0.0038;0.0002;0.0637;0.0022;0.0004;0;0.0009
2.2201;5.6575;0.0181;0.004;0.0003;0.067;0.0038;0.0004;0;0.0027
2.2156;5.739;0.0176;0.0039;0.0002;0.0619;0.0025;0.0004;0;0.0008
2.2465;6.0699;0.0132;0.0043;0.0003;0.0763;0.0061;0.0003;0;0.0019
2.2196;5.6436;0.0068;0.0039;0.0002;0.062;0.0071;0.0004;0;0.0001
2.1999;5.6921;0.008;0.0039;0.0003;0.0841;0.0159;0.0003;0;0.0029
2.2173;5.6711;0.01;0.0038;0.0003;0.0678;0.002;0.0004;0;0.0004
2.2006;5.6193;0.0063;0.0041;0.0002;0.0696;0.0012;0.0004;0;0.0002
2.2123;5.6329;0.0207;0.0038;0.0003;0.0622;0.0035;0.0004;0;0.0021
2.2246;5.673;0.012;0.0041;0.0003;0.0807;0.0054;0.0004;0;0.0019
2.2614;5.7682;0.018;0.0038;0.0003;0.0618;0.0032;0.0004;0;0.0012
2.2447;5.6862;0.0051;0.0041;0.0002;0.0722;0.0069;0.0004;0;0.0007
2.2084;5.6265;0.0069;0.004;0.0003;0.0669;0.0016;0.0004;0;0.0003
2.2263;6.2784;0.0062;0.004;0.0003;0.066;0.0013;0.0007;0;0.0002
2.2061;5.5704;0.0077;0.0041;0.0003;0.0698;0.0034;0.0004;0;0.0007
2.2252;5.7755;0.0105;0.004;0.0003;0.0832;0.0081;0.0003;0;0.0022
2.2278;5.5927;0.0084;0.004;0.0002;0.0621;0.0073;0.0004;0;0.0014
2.2163;5.6395;0.0036;0.0039;0.0003;0.0648;0.0073;0.0004;0;0.0009
2.2306;5.6725;0.0179;0.0041;0.0002;0.0618;0.0074;0.0004;0;0.0028
2.222;5.6726;0.0246;0.004;0.0003;0.0973;0.0048;0.0004;0;0
2.2449;5.6171;0.0188;0.0042;0.0003;0.0675;0.0088;0.0018;0;0.0034
2.2192;5.6381;0.0144;0.0037;0.0003;0.0899;0.0021;0.0004;0;0.0026
2.2335;5.6393;0.0109;0.004;0.0002;0.0623;0.0019;0.0004;0;0.0008
2.2374;5.7115;0.0196;0.0039;0.0003;0.0802;0.0017;0.0004;0;0.0004
2.2143;5.6419;0.0154;0.004;0.0002;0.0619;0.0068;0.0003;0;0.0003
2.2395;5.6732;0.0189;0.0048;0.0003;0.0736;0.0057;0.0004;0;0.0027
2.2309;5.6782;0.0106;0.004;0.0003;0.0625;0.0167;0.0006;0;0.0014
2.2466;5.6691;0.0054;0.0044;0.0002;0.0893;0.015;0.0004;0;0.0028
2.2381;5.6196;0.0076;0.0039;0.0002;0.0677;0;0.0004;0;0.002
