Wczytywanie;Zapisywanie;Usuwanie;Usuwanie ostatniego;Usuwanie pierwszego;Usuwanie wszystkiego;Dodawanie;Dodawaniena pierwszego;Dodawanie ostatniego;Wyszukiwanie
0.04717;0.1462;0.5;1.2;0.3;13.4;0.5;0.4;0.7;0.3
0.04563;0.13509;0.5;1.1;0.3;12.6;0.5;0.4;0.7;0.2
0.04568;0.14273;0.5;1;0.2;13.4;0.6;0.4;0.7;0.4
0.05056;0.13042;0.5;1.3;0.3;12.8;0.4;0.4;0.7;0.1
0.04541;0.13546;0.3;1;0.3;14.3;0.5;0.4;0.7;0.2
0.046;0.14765;0.4;1.1;0.3;12.7;0.6;0.3;0.7;0.3
0.04603;0.14051;0.5;1.1;0.2;13.4;0.6;0.4;0.7;0.3
0.04565;0.13181;0.4;1.1;0.2;13.2;0.5;0.4;0.7;0.1
0.04571;0.14208;0.6;1.1;0.2;12.7;0.7;0.3;0.7;0.3
0.04605;0.13715;0.4;1.1;0.4;13.6;0.6;0.4;0.6;0.4
0.04571;0.13187;0.3;1.2;0.2;13.5;0.9;0.5;0.7;0.3
0.04553;0.13025;0.4;1.1;0.3;13;0.4;0.4;0.7;0.1
0.04533;0.13187;0.6;1.1;0.3;12.4;0.5;0.4;0.7;0.2
0.04572;0.13378;0.5;1.2;0.3;12.8;0.7;0.3;0.7;0.2
0.0456;0.13372;0.3;1.1;0.2;13.5;0.5;0.3;0.6;0.4
0.04557;0.13923;0.5;1.1;0.3;12.8;0.6;0.4;0.7;0.3
0.04526;0.13226;0.7;1.1;0.3;12.5;0.6;0.4;0.7;0.4
0.04562;0.13323;0.6;1.1;0.3;14.2;0.5;0.4;0.7;0.3
0.0459;0.13294;0.5;1;0.3;12.6;0.4;0.4;0.7;0.2
0.04619;0.14504;0.5;1.2;0.3;22.6;0.3;0.4;0.7;0.2
0.04594;0.13582;0.5;1;0.3;12.5;0.5;0.3;0.7;0.1
0.04615;0.14713;0.5;1.2;0.3;16.6;0.4;0.3;0.7;0.2
0.04587;0.1335;0.6;1.1;0.3;12.6;0.4;0.5;0.7;0.2
0.04657;0.14759;0.5;1;0.3;14.3;0.4;0.3;0.7;0.1
0.04593;0.13158;0.5;1.1;0.3;12.5;0.5;0.4;0.7;0.1
0.046;0.13405;0.5;1.1;0.3;18.4;0.3;0.4;0.7;0.3
0.04558;0.13057;0.5;1.1;0.2;13.6;0.4;0.4;0.7;0.1
0.04708;0.13342;0.6;1.1;0.3;20.5;0.4;0.4;0.7;0.2
0.04593;0.13262;0.5;1.1;0.3;13.7;0.6;0.3;0.7;0.1
0.04588;0.13504;0.6;1.1;0.3;18.6;0.5;0.4;0.7;0.1
0.04613;0.13834;0.4;1.1;0.3;13.5;0.5;0.4;0.7;0.3
0.04591;0.12993;0.4;1.2;0.3;19.4;0.5;0.2;0.6;0.2
0.04566;0.13051;0.3;1.1;0.3;14.8;0.3;0.4;0.6;0.3
0.04614;0.14562;0.5;1.3;0.2;21.5;0.6;0.4;0.8;0.3
0.04634;0.13901;0.3;1.1;0.2;12.7;0.3;0.4;0.7;0.1
0.04645;0.14735;0.4;1.1;0.2;12.9;0.5;0.4;0.7;0.3
0.04547;0.13774;0.5;1.2;0.3;12.4;0.6;0.4;0.7;0.1
0.04538;0.13443;0.6;1.1;0.2;14.8;0.5;0.4;0.7;0.3
0.04661;0.14927;0.7;1;0.3;12.5;0.5;0.4;0.7;0.3
0.0461;0.13685;0.7;1.2;0.3;19.9;0.6;0.3;0.7;0.3
0.04584;0.13017;0.3;1.1;0.2;13.7;0.4;0.4;0.6;0.3
0.04589;0.14778;0.5;1.1;0.3;14.4;0.4;0.4;0.7;0.4
0.04555;0.14046;0.5;1.2;0.3;13.5;0.4;0.4;0.6;0.2
0.04644;0.13374;0.6;1.2;0.3;19.6;0.5;0.4;0.7;0.2
0.04577;0.13067;0.6;1.1;0.3;12.9;0.5;0.4;0.7;0.2
0.04557;0.13465;0.5;1.1;0.3;13.4;0.4;0.4;0.7;0.3
0.04597;0.13651;0.5;1.1;0.2;12.4;0.4;0.3;0.7;0.2
0.04559;0.13223;0.6;1.2;0.3;18.6;0.5;0.4;0.7;0.2
0.04981;0.1498;0.7;1.2;0.3;12.4;0.3;0.4;0.7;0.2
0.04611;0.1523;0.4;1.4;0.3;20.3;0.6;0.4;0.6;0.2
0.04606;0.14469;0.3;1.2;0.2;12.7;0.5;0.4;0.7;0.1
0.04646;0.13663;0.4;1;0.2;18.2;0.5;0.7;0.6;0.4
0.04542;0.13136;0.6;1.1;0.3;12.5;0.4;0.4;0.7;0.3
0.04492;0.13231;0.6;1.2;0.3;18;0.4;0.3;0.6;0.3
0.04599;0.14535;0.4;1.2;0.3;13.6;0.6;0.4;0.7;0.2
0.04547;0.13652;0.6;1.1;0.2;16.6;0.5;0.4;0.7;0.1
0.04591;0.13377;0.5;1.1;0.2;13.5;0.5;0.4;0.7;0.3
0.04662;0.14509;0.6;1.1;0.3;21.5;0.7;0.4;0.6;0.3
0.04622;0.13199;0.4;1.1;0.3;12.9;0.5;0.4;0.7;0.3
0.04593;0.14226;0.7;1;0.3;12.8;0;0.4;0.7;0.4
0.04634;0.14613;0.6;1;0.3;12.6;0;0.4;0.7;0.3
