wczytywanie;zapisywanie;usuwanie;usuwanie ostatniego;usuwanie pierwszego;usuwanie wszystkiego;dodawanie;dodawaniena pierwszego;dodawanie ostatniego;wyszukiwanie
4.3648;11.0946;0.004;0.0073;0.0002;0.1253;0.0028;0.0004;0.0054;0.003
4.3751;11.0589;0.0039;0.0076;0.0002;0.1225;0.0007;0.0004;0.0055;0.0004
4.3427;11.0633;0.0025;0.0073;0.0002;0.1335;0.0034;0.0004;0.0056;0.0036
4.3799;11.0168;0.0012;0.0074;0.0003;0.1351;0.0021;0.0004;0.0056;0.0021
4.3603;11.0462;0.0036;0.0075;0.0002;0.1691;0.0016;0.0004;0.0056;0.001
4.403;11.9338;0.0049;0.0076;0.0002;0.1221;0.0003;0.0004;0.0056;0.0001
4.3883;11.21;0.0037;0.0077;0.0002;0.1399;0.0023;0.0005;0.0054;0.0021
4.3783;11.0264;0.005;0.0078;0.0002;0.1274;0.0028;0.0005;0.0055;0.0028
4.3906;10.9515;0.0042;0.008;0.0002;0.1571;0.0042;0.0004;0.0055;0.004
4.389;10.9987;0.0032;0.0077;0.0003;0.1226;0.0044;0.0004;0.0057;0.0045
4.4062;10.9775;0.0039;0.0076;0.0003;0.1354;0.0043;0.0004;0.0055;0.0044
4.3783;11.0753;0.0042;0.0075;0.0003;0.1448;0.0041;0.0004;0.0057;0.0043
4.3682;11.0067;0.0024;0.0076;0.0003;0.1327;0.0018;0.0004;0.0055;0.0013
4.361;11.0236;0.0004;0.0078;0.0002;0.1225;0.0051;0.0004;0.0054;0.0005
4.3571;10.9434;0.0004;0.0077;0.0003;0.1399;0.0026;0.0004;0.0055;0.0021
4.3638;10.9853;0.0038;0.0073;0.0003;0.1236;0.0045;0.0004;0.0055;0.0047
4.5465;11.0949;0.0045;0.0084;0.0002;0.1398;0.0029;0.0004;0.0054;0.003
4.3472;10.9548;0.0006;0.0073;0.0002;0.1245;0.0045;0.0004;0.0056;0.0045
4.3165;10.9552;0.0007;0.0072;0.0002;0.1309;0.0009;0.0004;0.0054;0.0006
4.3901;11.0564;0.0036;0.0072;0.0003;0.1707;0.0048;0.0004;0.0055;0.0049
4.373;10.9704;0.0045;0.0075;0.0002;0.1434;0.0016;0.0004;0.0055;0.0011
4.4092;10.9928;0.0026;0.0077;0.0002;0.1223;0.0041;0.0004;0.0055;0.0044
4.5275;11.4249;0.0012;0.0081;0.0003;0.1439;0.0024;0.0004;0.0055;0.0024
4.4065;11.0923;0.0025;0.0077;0.0003;0.1277;0.005;0.0003;0.0056;0.0054
4.3594;11.046;0.0046;0.0082;0.0002;0.1284;0.0039;0.0004;0.0056;0.004
4.3892;11.2665;0.0029;0.0083;0.0003;0.122;0.0032;0.0004;0.0056;0.0034
4.4591;11.0989;0.0041;0.0079;0.0003;0.1267;0.0046;0.0004;0.0056;0.0047
4.3794;11.0137;0.0031;0.0076;0.0002;0.1232;0.0004;0.0004;0.0056;0.0001
4.3689;11.0928;0.0035;0.008;0.0002;0.1518;0.0003;0.0004;0.0056;0.0001
4.3694;10.9651;0.0043;0.0077;0.0003;0.1254;0.0004;0.0004;0.0055;0.0001
4.3558;11.0597;0.0026;0.0075;0.0003;0.1333;0.0048;0.0004;0.0055;0.005
4.3511;11.0025;0.0009;0.0079;0.0003;0.1224;0.0039;0.0005;0.0056;0.0041
4.3896;10.9816;0.0018;0.0076;0.0002;0.1247;0.0015;0.0004;0.0055;0.0015
4.4075;11.0144;0.0034;0.0077;0.0003;0.1229;0.0041;0.0004;0.0055;0.0042
4.3848;11.0576;0.0047;0.0077;0.0003;0.1293;0.0005;0.001;0.0057;0.0002
4.3772;11.0287;0.0005;0.0076;0.0002;0.1266;0.003;0.0004;0.0056;0.0028
4.3895;10.9675;0.0053;0.0078;0.0003;0.129;0.002;0.0004;0.0056;0.0015
4.4002;11.0417;0.0048;0.0077;0.0002;0.122;0.005;0.0004;0.0056;0.0052
4.3693;11.138;0.0033;0.0076;0.0003;0.1437;0.0021;0.0004;0.0057;0.0017
4.3605;10.9122;0.0021;0.0079;0.0003;0.1416;0.0024;0.0004;0.0057;0.0017
4.3786;11.1401;0.0004;0.0077;0.0003;0.1352;0.0025;0.0003;0.0056;0.0022
4.4145;11.0853;0.0018;0.0074;0.0003;0.1485;0.0035;0.0004;0.0056;0.0039
4.3632;11.0849;0.0036;0.0078;0.0002;0.138;0.004;0.0004;0.0057;0.0041
4.4361;11.0729;0.0051;0.0077;0.0002;0.1226;0.0029;0.0004;0.0058;0.0029
4.4045;11.1072;0.0048;0.0079;0.0003;0.1232;0.0071;0.0004;0.0076;0.0073
4.4058;11.0073;0.003;0.0074;0.0002;0.1275;0.0008;0.0004;0.0055;0.0004
4.3486;11.0054;0.0034;0.0074;0.0003;0.1245;0.0052;0.0005;0.0057;0.0052
4.3255;10.9666;0.0021;0.0067;0.0003;0.128;0.0026;0.0004;0.0052;0.003
4.4053;11.0418;0.0015;0.0071;0.0003;0.1371;0.0007;0.0004;0.0053;0.0004
4.3968;11.1081;0.003;0.007;0.0002;0.1222;0.0025;0.0004;0.0052;0.0024
4.3971;11.0554;0.0032;0.0066;0.0004;0.1336;0.002;0.0006;0.005;0.0016
4.354;11.0052;0.0027;0.0065;0.0003;0.1226;0.0015;0.0004;0.0051;0.0011
4.4174;10.9664;0.0026;0.0069;0.0003;0.125;0.0034;0.0004;0.0051;0.0038
4.3914;11.0005;0.0011;0.0068;0.0002;0.1223;0.0025;0.0004;0.0051;0.0027
4.3629;11.0813;0.0035;0.0075;0.0002;0.1345;0.002;0.0004;0.0051;0.0018
4.3498;11.0804;0.0036;0.0066;0.0003;0.1221;0.0036;0.0004;0.0052;0.0037
4.3617;10.9627;0.0024;0.0068;0.0003;0.1244;0.0013;0.0004;0.0052;0.001
4.3711;11.0808;0.0027;0.0068;0.0003;0.1217;0.0018;0.0004;0.0051;0.0016
4.3827;10.9383;0.0033;0.0068;0.0003;0.1291;0.0049;0.0004;0.0052;0.0051
4.35;11.007;0.0035;0.0066;0.0002;0.1228;0.0003;0.0004;0.0051;0.0001
4.3693;12.0974;0.0014;0.0072;0.0003;0.1386;0.0022;0.0004;0.0051;0.0025
4.3623;11.0412;0.0044;0.0071;0.0003;0.1297;0.0046;0.0004;0.0052;0.0047
4.3861;10.9917;0.0042;0.0066;0.0002;0.127;0.0044;0.0004;0.0051;0.0046
4.3534;11.261;0.0023;0.0068;0.0003;0.1278;0.0013;0.0004;0.0052;0.0011
4.3507;11.0715;0.0015;0.007;0.0003;0.1347;0.0015;0.0004;0.0052;0.0012
4.4296;10.9671;0.0044;0.0067;0.0002;0.1227;0.0011;0.0005;0.0051;0.0007
4.3555;11.089;0.0031;0.0069;0.0003;0.1369;0.0043;0.0004;0.0052;0.0044
4.3473;10.9364;0.0034;0.0071;0.0003;0.1251;0.0046;0.0004;0.0053;0.0048
4.409;10.9573;0.0008;0.0069;0.0002;0.1252;0.004;0.0004;0.0051;0.0042
4.368;10.9797;0.0004;0.007;0.0002;0.122;0.0027;0.0004;0.0051;0.0025
4.3781;10.9855;0.0041;0.0067;0.0002;0.1249;0.0009;0.0004;0.0052;0.0004
4.4254;11.1407;0.0016;0.0071;0.0003;0.122;0.0026;0.0004;0.0052;0.0029
