Wczytywanie;Zapisywanie;Usuwanie;Usuwanie ostatniego;Usuwanie pierwszego;Usuwanie wszystkiego;Dodawanie;Dodawaniena pierwszego;Dodawanie ostatniego;Wyszukiwanie
0.79699;1.94355;4.9;12.4;0.3;224.4;7.1;0.3;9.1;7.5
0.80006;1.94383;6.2;12.3;0.2;225.2;3.9;0.3;9.2;4
0.79461;1.96521;3.4;12.3;0.2;247.6;6.3;0.3;9.1;6.5
0.79683;1.95017;5.9;12.1;0.3;222.3;1.7;0.4;9.3;1.3
0.79706;1.9375;4.4;12.5;0.2;225.9;4.7;0.3;9.2;4.9
0.80121;1.93624;4.7;12.1;0.3;224.1;3.3;0.2;9.1;3.3
0.80627;1.96159;2;12.6;0.2;250.1;3.1;0.3;9.2;3.4
0.79762;1.95709;8.1;14.1;0.2;223.1;8.4;0.3;9.1;8.6
0.79293;1.93748;8.3;12.6;0.2;226.3;3.2;0.3;9.2;3.3
0.80152;1.94364;4.6;12.5;0.2;239.4;4.4;0.3;9.2;4.6
0.79417;1.95085;5.5;12.4;0.2;238.5;1.5;0.3;9.1;1
0.79496;1.94391;5.3;12.3;0.2;224.2;2.9;0.3;9.2;2.9
0.79702;1.93579;8.5;12.4;0.2;257.4;8.2;0.3;9.3;17.2
0.79862;1.93663;7.5;12.2;0.2;245;2.1;0.3;9.3;1.8
0.80044;1.94611;3.1;12.5;0.3;237.8;3.1;0.3;10.9;3.2
0.79379;1.94022;7.5;12.4;0.3;223.8;1.2;0.3;9.3;0.8
0.79672;1.93746;2.1;12.4;0.2;250.1;7.1;0.4;9.3;6.9
0.79727;1.94576;8.8;12.6;0.2;224.2;1.4;0.4;9.3;0.9
0.80155;1.94681;2.6;12.4;0.2;251.1;4.5;0.3;9.3;4.8
0.80036;1.93749;6.9;12.6;0.3;224.1;6.7;0.3;9.3;6.8
0.79917;1.95281;2;13.4;0.3;254.9;1;0.3;9.1;0.8
0.79299;1.9526;8.1;12.1;0.2;229.7;2.2;0.3;9.2;2
0.80018;1.93556;3;12.5;0.3;225.1;8.6;0.3;9.2;9
0.79257;1.93667;5.6;12.4;0.2;224.6;7;0.3;9.3;7.3
0.79958;1.94339;1.6;12.2;0.2;253.3;2.2;0.3;9.3;2.6
0.79578;1.93246;7;12.6;0.3;223.9;3.4;0.3;9.3;3.4
0.79814;1.93675;0.9;12.2;0.3;229.9;8;0.3;9.3;8.4
0.79658;1.93616;7.6;12.6;0.2;237;2.3;0.3;9.2;2.3
0.79369;1.92523;8.2;12.2;0.3;256.6;8.4;0.3;9.2;8.7
0.79729;1.93988;4.4;12.3;0.2;229;3.2;0.3;9.2;3.3
0.85829;2.03224;8.5;20.1;0.3;274.1;6;0.3;9.4;0.6
0.79555;1.96693;7.2;12.2;0.3;250.9;4;0.3;9.2;4
0.79845;1.94042;7.7;12.6;0.2;252.4;6.1;0.3;9.2;6.3
0.80025;1.9388;10.7;12.6;0.2;225.4;1.2;0.3;9.3;0.7
0.79525;1.94262;2.9;12.5;0.3;264;7.6;0.3;9.4;8
0.80318;1.93789;0.6;13;0.2;226.1;0.4;0.3;9.3;0.2
0.80768;1.95251;8.5;16;0.3;232.3;5.5;0.3;9.1;5.7
0.80184;1.9497;1.8;12.2;0.2;224.1;4.9;0.3;9.3;5.3
0.79796;1.9488;5.8;12.7;0.2;256.6;3.8;0.2;9.1;3.8
0.79638;1.97541;4.4;14.7;0.2;232;3.6;0.3;9.2;3.7
0.79858;1.95278;2.2;12.3;0.2;253.8;4;0.3;9.2;6.2
0.79962;1.9476;3.7;12.2;0.3;237.4;8.2;0.3;9.1;8.5
0.79959;1.94487;0.9;12.6;0.2;264.5;3.4;0.3;9.2;3.6
0.79818;1.93815;8.7;12.4;0.2;224.1;7.4;0.3;9.2;7.7
0.80211;1.95178;2;12.6;0.3;223.3;7;0.4;9.2;7.6
0.80076;1.95661;2.8;12.8;0.2;244.1;3.9;0.3;9.2;1.6
0.79994;1.94012;7.4;12.7;0.3;245.5;6.5;0.3;9.3;6.8
0.79441;1.95061;5.7;12.9;0.2;223.2;1.5;0.3;9.3;1.1
0.79811;1.93027;5.7;12.6;0.3;254.2;3.9;0.3;9.3;4.1
0.80129;1.95415;5.3;12.4;0.2;229.6;1.9;0.3;9.3;1.5
0.79657;1.95223;7.9;12.5;0.3;264.2;3.4;0.3;9.3;3.4
0.8058;1.93704;3.5;12.5;0.2;225.3;5.3;0.3;9.2;5.4
0.80406;1.94601;7.3;12.3;0.3;255.5;4.6;0.3;9.2;4
0.79913;1.95531;1.6;12.5;0.2;225.3;4;0.3;9.3;4.4
0.79929;1.95865;2.8;12.6;0.4;228.7;3.9;0.3;9.2;4.2
0.80201;1.95067;3.4;12.2;0.3;224.7;0.6;0.4;9.2;0.3
0.79942;1.96452;8.6;12.3;0.3;264.7;5.3;0.4;9.1;5.5
0.79758;1.9562;7;12.1;0.3;230.4;4.2;0.3;9.2;4.3
0.80615;1.97138;2.9;12.7;0.2;246.1;2.8;0.3;9.3;2.7
0.79741;1.9534;3.4;12.5;0.2;225.1;3.4;0.3;9.3;3.6
0.79987;1.9506;1.8;12.5;0.2;257.8;6.7;0.3;9.3;7.3
0.80165;1.98149;1.7;12.3;0.2;224.6;3.9;0.4;9.2;4.2
0.79497;1.94601;3.8;12.3;0.3;255.9;4.6;0.3;9.2;4.8
0.80235;1.98219;5.7;12.2;0.3;244.3;4.5;0.3;9.3;4.5
0.80129;1.95278;8.3;12.6;0.2;251.4;0.4;0.3;9.3;0.1
0.79917;1.94857;7.2;12.4;0.3;258.2;5.7;0.3;9.4;5.8
0.81214;1.95;1.4;12.4;0.3;261.4;7.2;0.3;9.2;7.7
0.80352;2.00064;3.7;12.5;0.2;234.2;1.2;0.3;9.2;0.7
0.80647;1.95246;5.6;12.4;0.2;250.8;1.8;0.3;9.3;1.5
0.81106;1.94214;7.7;12.5;0.2;223.3;6.5;0.3;9.2;6.7
0.80046;1.94856;2.4;13.3;0.2;254.9;1.3;0.4;9.3;1
0.80067;1.95234;4.8;12.2;0.3;222.8;7.8;0.2;9.9;8.2
0.80562;1.96694;1.6;14.6;0.3;235.9;7.4;0.3;9.3;8.1
0.80427;1.95364;8.9;12.7;0.3;223.5;1.7;0.3;9.2;1.4
