Wczytywanie;Zapisywanie;Usuwanie;Usuwanie ostatniego;Usuwanie pierwszego;Usuwanie wszystkiego;Dodawanie;Dodawaniena pierwszego;Dodawanie ostatniego;Wyszukiwanie;Równowa¿enie drzewa
0.89169;1.95374;58.8;0;0;310.6;1.1;0;0;0.8;58.4
0.9028;1.93781;58.3;0;0;304.5;1;0;0;0.7;46
0.8975;1.95835;58.9;0;0;306.2;0.8;0;0;0.5;57.7
0.90241;1.94839;66;0;0;332.6;1.1;0;0;0.5;46.1
0.90056;1.9413;58;0;0;335.6;0.8;0;0;0.5;59.1
0.89379;1.99555;61.3;0;0;309.6;1;0;0;0.5;46.1
0.88844;1.96994;59.5;0;0;306.4;1.1;0;0;0.8;58.4
0.8789;1.97558;75.6;0;0;335.3;0.9;0;0;0.8;45.9
0.88234;1.93891;58.8;0;0;305.6;0.8;0;0;0.5;58.9
0.88698;1.9454;59.5;0;0;325.7;0.6;0;0;0.5;46
0.88193;1.93782;58.6;0;0;305.6;0.9;0;0;0.6;60.7
0.89211;1.98233;59.3;0;0;336.7;0.8;0;0;0.7;44.9
0.89474;1.94626;59.9;0;0;306.6;0.9;0;0;0.6;58.8
0.88573;1.95586;59.4;0;0;322.9;0.8;0;0;0.5;45.4
0.88826;1.97559;59.6;0;0;307.6;1;0;0;0.6;64.4
0.89069;1.95993;59.3;0;0;336.2;0.9;0;0;0.7;45.6
0.8976;1.94121;59.1;0;0;313.1;0.8;0;0;0.8;59.9
0.88861;1.94389;58.5;0;0;313.9;0.9;0;0;0.5;46.1
0.89409;1.96404;58.9;0;0;320.3;0.8;0;0;0.5;60.4
0.89439;2.16232;58.6;0;0;328.3;1;0;0;0.8;45.1
0.89631;1.97634;61;0;0;308.5;1.1;0;0;0.6;61.9
0.89015;1.93352;62.8;0;0;340.8;1.2;0;0;0.5;45.7
0.89208;1.9374;58.8;0;0;305.5;1;0;0;0.6;58.1
0.89731;1.95686;62.6;0;0;307.7;1.2;0;0;0.5;45.6
0.89855;1.94856;59;0;0;307.2;1.2;0;0;0.8;57.6
0.90485;1.9574;58.8;0;0;339.7;1.1;0;0;0.6;45.4
0.91014;1.94509;58.6;0;0;309.6;0.8;0;0;0.4;58.6
0.89195;1.94071;58.7;0;0;326.9;0.9;0;0;0.3;45.3
0.8885;1.94729;59.4;0;0;305.6;1.1;0;0;0.6;58
0.88825;1.93886;59.6;0;0;333.9;1.2;0;0;0.6;46.5
0.89638;1.95246;59.6;0;0;306.6;1.1;0;0;0.4;58.7
0.88839;1.96872;60.5;0;0;332.4;1.2;0;0;0.7;45.9
0.90132;1.98383;60.9;0;0;316.3;1.4;0;0;0.7;65.8
0.89189;1.95339;58.9;0;0;329.8;1.2;0;0;0.5;45.5
0.88443;1.94742;59;0;0;305;1.4;0;0;0.8;57.8
0.88865;1.94456;58;0;0;314.7;1.3;0;0;0.7;45.7
0.89098;1.97652;59.2;0;0;312;1.2;0;0;0.6;61.1
0.89233;1.94708;59.2;0;0;339.8;1.1;0;0;0.6;45.9
0.89414;1.94798;59.5;0;0;335.6;1.3;0;0;0.7;59.3
0.89183;1.96771;64.2;0;0;339.3;1.6;0;0;0.5;45.3
0.9003;1.9576;58.7;0;0;318.7;1.2;0;0;0.5;75.3
0.88534;1.96653;59;0;0;338.5;1.1;0;0;0.6;45.2
0.88945;1.95266;58.8;0;0;307.3;1.2;0;0;0.8;58.6
0.91094;1.97197;58.9;0;0;337.3;1.5;0;0;0.8;45.6
0.88684;1.95349;58.6;0;0;305.4;1.1;0;0;0.5;59.3
0.89835;1.96419;59.3;0;0;330.3;1;0;0;0.4;45.4
0.88819;1.94739;58.4;0;0;306.4;1.1;0;0;0.6;58.4
0.87692;1.953;57.8;0;0;338;0.9;0;0;0.5;45.7
0.9144;1.96616;104.3;0;0;333.2;1.7;0;0;0.6;59.1
0.8877;1.9526;59.8;0;0;326.2;1.2;0;0;0.5;46.3
0.89573;1.96986;59.7;0;0;324.9;1.1;0;0;0.6;59.7
0.8905;1.95152;63.6;0;0;333.9;1.3;0;0;0.3;45.8
0.89087;1.96326;59.4;0;0;305.9;0.8;0;0;0.6;59.2
0.89037;1.95939;59.5;0;0;328.3;1.2;0;0;0.8;45.9
0.88714;1.9584;59.3;0;0;337.7;0.7;0;0;0.6;59.4
0.89267;1.96141;59.7;0;0;335.5;1.1;0;0;0.6;45.6
0.88528;1.95367;58.9;0;0;314.4;0.9;0;0;0.5;59.1
0.89783;2.00163;64.8;0;0;330.4;1.4;0;0;1;45.4
0.89071;1.95421;59;0;0;309.6;0.8;0;0;0.5;58.8
0.89111;1.97093;58.9;0;0;328.4;1;0;0;0.5;46.1
0.89361;1.97133;59;0;0;306.6;0.9;0;0;0.6;58.2
0.89094;1.97009;58.6;0;0;342.1;0.9;0;0;0.4;46.3
0.89299;1.95607;59.4;0;0;320;0.8;0;0;0.5;58.6
0.88737;1.95499;58.7;0;0;340.9;1;0;0;0.6;46.2
0.90088;1.95559;62;0;0;371.6;0.8;0;0;0.4;58.3
0.89161;1.95755;58.2;0;0;336.9;0.7;0;0;0.6;45.6
0.90382;1.97548;58.9;0;0;329.4;0.8;0;0;0.6;60.7
0.88755;1.95131;59;0;0;334;1;0;0;0.7;45.5
0.91235;1.99371;59.3;0;0;306.2;0.9;0;0;0.6;62.5
0.90179;1.96392;58.5;0;0;340.3;0.8;0;0;0.4;45.4
0.884;1.97425;59.9;0;0;307.9;1.1;0;0;0.8;58.5
0.88933;1.95463;59.2;0;0;307.7;0.9;0;0;0.7;45.1
0.89574;1.96075;58.8;0;0;322.6;0.9;0;0;0.6;62.4
0.88571;1.95331;58.6;0;0;330.5;1;0;0;0.8;46.2
