Wczytywanie;Zapisywanie;Usuwanie;Usuwanie ostatniego;Usuwanie pierwszego;Usuwanie wszystkiego;Dodawanie;Dodawaniena pierwszego;Dodawanie ostatniego;Wyszukiwanie;Równowa¿enie drzewa
0.01144;0.04907;1.5;0;0;3.9;1.2;0;0;0.3;1.2
0.01134;0.04906;1.4;0;0;3.6;0.8;0;0;0.3;0.7
0.01139;0.04902;1.5;0;0;3.9;1;0;0;0.3;1.4
0.01115;0.04939;1.3;0;0;5.1;0.8;0;0;0.2;0.9
0.01125;0.04941;1.3;0;0;3.8;0.9;0;0;0.3;2.2
0.0114;0.04918;1.5;0;0;3.8;0.8;0;0;0.2;0.8
0.01157;0.06478;1.9;0;0;3.7;1.1;0;0;0.3;1.5
0.01138;0.05201;2.4;0;0;5;1.2;0;0;0.3;0.9
0.01155;0.0485;1.4;0;0;4;1;0;0;0.3;2.2
0.01146;0.04934;1.5;0;0;3.6;0.9;0;0;0.2;0.8
0.01126;0.04853;1.7;0;0;3.9;1;0;0;0.4;1.1
0.01139;0.06757;2.5;0;0;4;1.1;0;0;0.3;0.7
0.01117;0.05041;2.4;0;0;3.9;1.2;0;0;0.3;1.2
0.01132;0.04921;1.5;0;0;4.6;0.9;0;0;0.2;0.8
0.01136;0.04934;1.4;0;0;3.8;1;0;0;0.3;1.3
0.01133;0.04936;1.6;0;0;4.1;1;0;0;0.3;0.7
0.01657;0.0495;1.5;0;0;3.7;1.3;0;0;0.4;2.2
0.01122;0.04857;1.3;0;0;4.9;1;0;0;0.3;0.8
0.0128;0.04817;1.7;0;0;3.6;1;0;0;0.2;1.6
0.01134;0.05013;1.7;0;0;3.5;1;0;0;0.3;0.7
0.01119;0.04969;1.5;0;0;3.6;1;0;0;0.3;1.1
0.01188;0.05011;2.1;0;0;3.4;1;0;0;0.2;0.6
0.0115;0.04955;1.5;0;0;3.6;1;0;0;0.2;1.2
0.01151;0.04862;1.9;0;0;3.5;3.3;0;0;0.3;0.7
0.01139;0.05243;1.4;0;0;3.6;0.8;0;0;0.2;1.2
0.01134;0.04921;1.4;0;0;3.4;0.6;0;0;0.2;0.6
0.01167;0.04898;1.6;0;0;3.8;0.6;0;0;0.3;1.8
0.01137;0.05088;1.3;0;0;3.5;0.6;0;0;0.3;0.8
0.01142;0.04905;1.3;0;0;3.7;0.7;0;0;0.4;1.4
0.0114;0.04887;1.3;0;0;3.8;0.6;0;0;0.2;0.7
0.01127;0.04984;1.2;0;0;3.9;0.6;0;0;0.3;2.4
0.01586;0.04915;1.6;0;0;3.6;0.6;0;0;0.2;0.7
0.01128;0.04969;1.3;0;0;3.6;0.7;0;0;0.3;2.3
0.01129;0.04895;1.4;0;0;3.4;0.6;0;0;0.3;0.8
0.01124;0.04896;1.3;0;0;3.6;0.7;0;0;0.3;1.7
0.01136;0.04961;1.5;0;0;3.5;0.6;0;0;0.2;0.7
0.01112;0.04977;1.5;0;0;3.6;0.7;0;0;0.3;1.5
0.01131;0.04947;1.4;0;0;3.5;0.7;0;0;0.2;0.9
0.01131;0.04909;1.5;0;0;3.7;0.6;0;0;0.2;1.5
0.01125;0.04979;1.7;0;0;3.4;0.6;0;0;0.3;0.8
0.0112;0.04863;1.4;0;0;3.6;0.6;0;0;0.2;1.3
0.01145;0.05172;2.5;0;0;3.4;0.6;0;0;0.2;0.6
0.01157;0.0504;1.5;0;0;4.8;0.6;0;0;0.3;1.2
0.01144;0.04893;1.4;0;0;3.8;0.6;0;0;0.3;0.8
0.01177;0.04932;1.4;0;0;3.7;0.7;0;0;0.3;2.5
0.01126;0.04914;1.3;0;0;3.8;0.9;0;0;0.3;0.8
0.01201;0.04973;2.8;0;0;3.6;0.9;0;0;0.2;2.2
0.0115;0.04906;2.2;0;0;3.5;1;0;0;0.4;1
