wczytywanie;zapisywanie;usuwanie;usuwanie ostatniego;usuwanie pierwszego;usuwanie wszystkiego;dodawanie;dodawaniena pierwszego;dodawanie ostatniego;wyszukiwanie;równowa¿enie drzewa
2.4311;5.7643;0.0174;0;0;0.0954;0;0;0;0.0004;0.0124
2.4386;5.6271;0.0174;0;0;0.0874;0;0;0;0.0004;0.0177
2.4176;5.6458;0.0169;0;0;0.0931;0;0;0;0.0004;0.0124
2.4;5.6358;0.0174;0;0;0.084;0;0;0;0.0005;0.0172
2.4327;5.6485;0.0171;0;0;0.0935;0;0;0;0.0004;0.0122
2.4536;5.7666;0.0174;0;0;0.085;0;0;0;0.0004;0.017
2.4374;5.6138;0.0174;0;0;0.0926;0;0;0;0.0008;0.0121
2.4249;5.7796;0.0175;0;0;0.1055;0;0;0;0.0004;0.0173
2.4562;5.6228;0.0177;0;0;0.093;0;0;0;0.0005;0.0123
2.4467;5.6219;0.0181;0;0;0.0866;0;0;0;0.0004;0.017
2.4203;5.6297;0.0177;0;0;0.0939;0;0;0;0.0004;0.0119
2.4129;5.7512;0.0177;0;0;0.0842;0;0;0;0.0006;0.0174
2.4254;5.7006;0.0178;0;0;0.0922;0;0;0;0.0005;0.0125
2.3999;5.6364;0.0176;0;0;0.0839;0;0;0;0.0005;0.0168
2.5009;5.6243;0.0183;0;0;0.092;0;0;0;0.0004;0.0157
2.4391;5.6278;0.0177;0;0;0.0843;0;0;0;0.0005;0.017
2.4397;5.6115;0.0177;0;0;0.095;0;0;0;0.0005;0.0122
2.4222;5.6869;0.0175;0;0;0.0848;0;0;0;0.0004;0.0173
2.3876;5.9059;0.0176;0;0;0.093;0;0;0;0.0005;0.0121
2.4455;5.62;0.018;0;0;0.0839;0;0;0;0.0004;0.0174
2.407;5.6627;0.0177;0;0;0.091;0;0;0;0.0005;0.0124
2.443;5.6954;0.0176;0;0;0.0858;0;0;0;0.0005;0.0175
2.3928;5.6736;0.018;0;0;0.0907;0;0;0;0.0004;0.0119
2.4399;5.6094;0.0178;0;0;0.0845;0;0;0;0.0003;0.0173
2.4058;5.7858;0.0177;0;0;0.0889;0;0;0;0.0006;0.012
2.4296;5.6311;0.0181;0;0;0.0843;0;0;0;0.0005;0.0179
2.431;5.6279;0.0178;0;0;0.0934;0;0;0;0.0004;0.0119
2.4111;5.6267;0.0174;0;0;0.0902;0;0;0;0.0004;0.0171
2.4272;5.6378;0.0178;0;0;0.0912;0;0;0;0.0004;0.0127
2.413;5.6561;0.0181;0;0;0.0871;0;0;0;0.0004;0.0171
2.4217;5.7223;0.0176;0;0;0.096;0;0;0;0.0006;0.0118
2.4071;5.6348;0.0178;0;0;0.0846;0;0;0;0.0005;0.0166
2.4264;5.622;0.0173;0;0;0.0935;0;0;0;0.0004;0.0123
2.4442;5.67;0.0179;0;0;0.0842;0;0;0;0.0004;0.0172
2.4306;5.7356;0.0196;0;0;0.0914;0;0;0;0.0004;0.0118
2.4064;5.6035;0.0173;0;0;0.084;0;0;0;0.0004;0.0168
2.4344;5.6725;0.0171;0;0;0.0939;0;0;0;0.0003;0.0118
2.4474;5.6659;0.0176;0;0;0.085;0;0;0;0.0004;0.0171
2.48;5.6566;0.0177;0;0;0.0912;0;0;0;0.0004;0.016
2.4351;5.6329;0.0175;0;0;0.0844;0;0;0;0.0007;0.0171
2.4119;5.9206;0.0182;0;0;0.0923;0;0;0;0.0004;0.0124
2.4088;5.6956;0.0177;0;0;0.0927;0;0;0;0.0003;0.0173
2.4087;5.618;0.0173;0;0;0.0902;0;0;0;0.0004;0.012
2.473;5.6339;0.0176;0;0;0.0848;0;0;0;0.0006;0.0174
2.4234;5.5994;0.0179;0;0;0.092;0;0;0;0.0004;0.012
2.4179;5.6179;0.0178;0;0;0.0842;0;0;0;0.0005;0.0178
2.4285;6.0059;0.0178;0;0;0.09;0;0;0;0.0003;0.0121
2.409;5.6472;0.0184;0;0;0.0858;0;0;0;0.0003;0.0174
2.4086;5.6191;0.0177;0;0;0.0993;0;0;0;0.0005;0.0153
2.4511;5.6362;0.0176;0;0;0.0847;0;0;0;0.0004;0.0174
2.4676;5.6197;0.0174;0;0;0.0919;0;0;0;0.0003;0.0123
2.4318;5.6163;0.0179;0;0;0.0843;0;0;0;0.0006;0.0175
2.4071;5.6268;0.0171;0;0;0.0928;0;0;0;0.0005;0.0127
2.442;5.6957;0.0172;0;0;0.0841;0;0;0;0.0005;0.0173
2.422;5.6411;0.0173;0;0;0.0942;0;0;0;0.0005;0.0118
2.4159;5.6627;0.0173;0;0;0.086;0;0;0;0.0004;0.0179
2.4062;5.7423;0.0175;0;0;0.0907;0;0;0;0.0004;0.0123
2.4013;5.6239;0.0181;0;0;0.0842;0;0;0;0.0008;0.0174
2.4247;5.8992;0.0179;0;0;0.0928;0;0;0;0.0004;0.0123
2.4466;5.6134;0.018;0;0;0.0842;0;0;0;0.0005;0.0174
2.4218;5.6201;0.0176;0;0;0.0977;0;0;0;0.0004;0.0125
2.4254;5.6206;0.018;0;0;0.0845;0;0;0;0.0006;0.0172
2.4183;5.6846;0.0179;0;0;0.0927;0;0;0;0.0004;0.012
2.4107;5.7165;0.0178;0;0;0.087;0;0;0;0.0005;0.0173
2.4307;5.6239;0.0177;0;0;0.0917;0;0;0;0.0005;0.0124
2.4158;5.6325;0.018;0;0;0.0844;0;0;0;0.0004;0.0177
2.4221;5.6358;0.0174;0;0;0.094;0;0;0;0.0004;0.0121
2.4144;5.5961;0.0181;0;0;0.0862;0;0;0;0.0003;0.0174
2.4562;5.6603;0.0179;0;0;0.0955;0;0;0;0.0005;0.012
2.4436;5.6156;0.0176;0;0;0.0853;0;0;0;0.0004;0.0173
2.4433;5.7041;0.0179;0;0;0.0941;0;0;0;0.0005;0.0123
2.4411;5.674;0.0174;0;0;0.0846;0;0;0;0.0006;0.0177
2.4178;5.6597;0.0179;0;0;0.0934;0;0;0;0.0004;0.0122
