wczytywanie;zapisywanie;usuwanie;usuwanie ostatniego;usuwanie pierwszego;usuwanie wszystkiego;dodawanie;dodawaniena pierwszego;dodawanie ostatniego;wyszukiwanie;równowa¿enie drzewa
4.9359;10.9499;0.033;0;0;0.1731;0;0;0;0.0009;0.0336
4.9543;10.9597;0.0334;0;0;0.1644;0;0;0;0.0005;0.0253
4.8217;10.9791;0.0336;0;0;0.1704;0;0;0;0.0005;0.034
4.7657;11.0073;0.0332;0;0;0.1809;0;0;0;0.0006;0.0242
4.8182;11.0092;0.0335;0;0;0.1676;0;0;0;0.0004;0.0335
4.8202;11.0455;0.0342;0;0;0.1672;0;0;0;0.0003;0.0252
4.8132;11.0834;0.0326;0;0;0.1803;0;0;0;0.0006;0.0337
4.8424;11.4107;0.0335;0;0;0.1914;0;0;0;0.0005;0.0254
4.8352;11.014;0.0338;0;0;0.1721;0;0;0;0.0006;0.0337
4.8486;11.0644;0.0331;0;0;0.2194;0;0;0;0.0008;0.0253
4.8057;11.2178;0.0328;0;0;0.1694;0;0;0;0.0004;0.0347
4.7932;11.3115;0.0341;0;0;0.1798;0;0;0;0.0004;0.0253
4.7954;11.0345;0.0335;0;0;0.1698;0;0;0;0.0005;0.1584
4.8021;10.9801;0.0331;0;0;0.171;0;0;0;0.0004;0.0246
4.8517;11.0838;0.0332;0;0;0.1681;0;0;0;0.0005;0.033
4.8289;10.9496;0.0326;0;0;0.1821;0;0;0;0.0007;0.025
4.8586;11.0093;0.0328;0;0;0.1724;0;0;0;0.0005;0.035
4.8356;11.066;0.0332;0;0;0.1802;0;0;0;0.0007;0.0249
4.8552;10.994;0.0341;0;0;0.1681;0;0;0;0.0005;0.0334
4.7961;10.9818;0.0327;0;0;0.181;0;0;0;0.0005;0.0254
4.7859;10.9282;0.034;0;0;0.1678;0;0;0;0.0006;0.0334
4.7707;10.9267;0.0337;0;0;0.1684;0;0;0;0.0004;0.0252
4.8337;11.0178;0.0336;0;0;0.1686;0;0;0;0.0005;0.0321
4.8324;11.3092;0.0339;0;0;0.179;0;0;0;0.0004;0.0251
4.8907;11.1403;0.0331;0;0;0.1687;0;0;0;0.0003;0.0338
4.8497;11.0357;0.034;0;0;0.1704;0;0;0;0.0005;0.0252
4.8281;11.0443;0.0322;0;0;0.1689;0;0;0;0.0006;0.0328
4.8787;11.1114;0.0344;0;0;0.1728;0;0;0;0.0005;0.0252
4.8662;11.0173;0.0335;0;0;0.1683;0;0;0;0.0004;0.0332
4.8185;11.0227;0.0325;0;0;0.1975;0;0;0;0.0005;0.0249
4.8221;11.0067;0.0333;0;0;0.169;0;0;0;0.0006;0.0333
4.8263;11.0052;0.0333;0;0;0.1664;0;0;0;0.0005;0.0254
4.8345;10.9998;0.0328;0;0;0.1682;0;0;0;0.0008;0.033
4.8621;11.1631;0.0336;0;0;0.1726;0;0;0;0.0004;0.0252
4.7837;11.071;0.0327;0;0;0.1685;0;0;0;0.0006;0.0333
4.8672;11.0326;0.0329;0;0;0.1787;0;0;0;0.0006;0.0249
4.8424;11.3527;0.034;0;0;0.1719;0;0;0;0.0005;0.0339
4.8726;11.098;0.0339;0;0;0.1848;0;0;0;0.0006;0.0255
4.8333;11.0314;0.0333;0;0;0.1683;0;0;0;0.0003;0.0323
4.778;11.0435;0.0368;0;0;0.1915;0;0;0;0.0004;0.0248
4.8629;11.6618;0.0356;0;0;0.198;0;0;0;0.0005;0.0331
4.7843;11.018;0.0353;0;0;0.1873;0;0;0;0.0007;0.0249
4.8482;11.0651;0.0345;0;0;0.1713;0;0;0;0.0004;0.0336
4.8194;10.9821;0.0341;0;0;0.1746;0;0;0;0.0005;0.0251
4.8098;11.0025;0.0329;0;0;0.1673;0;0;0;0.0005;0.0329
4.7899;10.9916;0.0329;0;0;0.1666;0;0;0;0.0004;0.0249
4.8374;11.0136;0.0338;0;0;0.1686;0;0;0;0.0005;0.0326
4.9158;11.0025;0.0337;0;0;0.1865;0;0;0;0.0003;0.0252
4.8466;10.9753;0.0342;0;0;0.1698;0;0;0;0.0004;0.0338
4.8202;11.0496;0.0335;0;0;0.179;0;0;0;0.0005;0.0243
4.8304;11.0111;0.0334;0;0;0.1714;0;0;0;0.0004;0.0333
4.7812;10.9083;0.0331;0;0;0.1724;0;0;0;0.0005;0.0252
4.9502;11.3586;0.0336;0;0;0.1685;0;0;0;0.0006;0.0327
4.7771;10.9775;0.033;0;0;0.1785;0;0;0;0.0006;0.0255
4.8514;10.9214;0.0318;0;0;0.1864;0;0;0;0.0005;0.033
4.783;11.0985;0.0377;0;0;0.1699;0;0;0;0.0007;0.0257
4.8234;11.11;0.034;0;0;0.1706;0;0;0;0.0006;0.0324
4.8483;10.9747;0.0333;0;0;0.1685;0;0;0;0.0006;0.0252
4.8827;11.0256;0.0332;0;0;0.1892;0;0;0;0.0006;0.0325
4.8284;11.0289;0.033;0;0;0.1719;0;0;0;0.0008;0.0251
4.8251;11.0603;0.0327;0;0;0.169;0;0;0;0.0007;0.0329
4.7948;11.0798;0.0328;0;0;0.1792;0;0;0;0.0005;0.0244
4.8154;11.1851;0.0333;0;0;0.1687;0;0;0;0.0007;0.0338
4.8942;11.0071;0.0325;0;0;0.1705;0;0;0;0.0006;0.0256
4.8484;10.9859;0.0325;0;0;0.1675;0;0;0;0.0004;0.0324
4.8036;11.0028;0.0341;0;0;0.174;0;0;0;0.0004;0.0248
4.8305;11.0993;0.0335;0;0;0.1708;0;0;0;0.0006;0.0337
4.8091;11.0005;0.0333;0;0;0.1769;0;0;0;0.0004;0.0253
4.7523;10.9958;0.0329;0;0;0.1682;0;0;0;0.0004;0.0334
4.8171;11.0537;0.0324;0;0;0.175;0;0;0;0.0004;0.0248
4.7853;11.0654;0.0324;0;0;0.1685;0;0;0;0.0004;0.0333
4.8332;11.0865;0.0331;0;0;0.173;0;0;0;0.0006;0.0254
4.8969;11.0345;0.0337;0;0;0.2073;0;0;0;0.0004;0.0336
4.7983;11.0963;0.0335;0;0;0.1763;0;0;0;0.0004;0.0245
