Wczytywanie;Zapisywanie;Usuwanie;Usuwanie ostatniego;Usuwanie pierwszego;Usuwanie wszystkiego;Dodawanie;Dodawaniena pierwszego;Dodawanie ostatniego;Wyszukiwanie
0.2;0.04894;0.3;0;0;0.1;0.1;0.1;0.1;0.1
0.2;0.04989;0.3;0;0;0.1;0.1;0.1;0.1;0.1
0.2;0.05381;0.4;0;0;0.1;0.1;0.2;0.2;0.1
0.3;0.05179;0.3;0;0;0.1;0.2;0.1;0.1;0.1
0.2;0.04932;0.3;0;0;0.1;0.1;0.1;0.1;0.1
0.3;0.04991;0.3;0;0;0;0.1;0.1;0.1;0.2
0.3;0.05058;0.4;0;0;0.1;0.1;0.1;0.1;0.2
0.3;0.05135;0.3;0;0;0.1;0.1;0.1;0.1;0.2
0.3;0.05494;0.3;0;0;0.1;0.2;0.1;0.1;0.2
0.3;0.04975;0.4;0;0;0.1;0.2;0.2;0.1;0.1
0.2;0.04925;0.4;0;0;0.1;0.1;0.2;0.1;0.2
0.2;0.0489;0.4;0;0;0.1;0.1;0.2;0.1;0.2
0.3;0.04995;0.3;0;0;0.1;0.2;0.1;0.1;0.1
0.3;0.05093;0.4;0;0;0;0.1;0.1;0.1;0.2
0.3;0.05017;0.4;0;0;0.1;0.2;0.2;0.1;0.1
0.2;0.05;0.3;0;0;0;0.2;0.2;0.1;0.1
0.2;0.05029;0.4;0;0;0.1;0.1;0.1;0.1;0.1
0.2;0.04916;0.4;0;0;0.1;0.1;0.1;0.1;0.1
0.2;0.06072;0.4;0;0;0;0.1;0.1;0.1;0.1
0.2;0.04946;0.4;0;0;0.1;0.2;0.1;0.1;0.1
0.3;0.05183;0.4;0;0;0;0.1;0.1;0.1;0.2
0.2;0.04868;0.4;0;0;0.1;0.1;0.1;0.1;0.1
0.3;0.04899;0.4;0;0;0;0.1;0.1;0.1;0.2
0.3;0.05568;0.4;0;0;0;0.2;0.1;0.1;0.1
0.3;0.049;0.4;0;0;0.1;0.1;0.1;0.2;0.1
0.2;0.04889;0.4;0;0;0;0.2;0.2;0.1;0.1
0.3;0.04868;0.3;0;0;0.1;0.2;0.1;0.2;0.2
0.2;0.04893;0.3;0;0;0.1;0.1;0.1;0.1;0.2
0.2;0.05491;0.3;0;0;0;0.1;0.1;0.1;0.1
0.3;0.04968;0.3;0;0;0.1;0.1;0.1;0.1;0.2
0.2;0.04928;0.3;0;0;0;0.1;0.2;0.1;0.1
0.3;0.04896;0.4;0;0;0.1;0.1;0.1;0.1;0.2
0.3;0.04952;0.4;0;0;0.1;0.1;0.1;0.1;0.2
0.3;0.04944;0.4;0;0;0.1;0.1;0.1;0.1;0.1
0.2;0.0483;0.3;0;0;0.1;0.2;0.1;0.1;0.1
0.3;0.04928;0.4;0;0;0.1;0.1;0.2;0.2;0.1
0.3;0.05031;0.4;0;0;0.1;0.2;0.1;0.2;0.1
0.3;0.05121;0.4;0;0;0.1;0.1;0.2;0.1;0.2
0.2;0.0496;0.4;0;0;0.1;0.1;0.1;0.2;0.1
0.3;0.04967;0.4;0;0;0.1;0.1;0.1;0.1;0.2
0.3;0.0502;0.4;0;0;0;0.1;0.1;0.1;0.2
0.3;0.05862;0.4;0;0;0;0.2;0.2;0.1;0.1
0.3;0.04881;0.3;0;0;0.1;0.1;0.1;0.1;0.1
0.3;0.06374;0.4;0;0;0;0.2;0.2;0.1;0.2
0.3;0.04914;0.4;0;0;0.1;0.1;0.2;0.1;0.1
0.2;0.04914;0.4;0;0;0.1;0.1;0.1;0.1;0.1
0.3;0.04931;0.4;0;0;0.1;0.2;0.2;0.1;0.1
0.2;0.0486;0.3;0;0;0.1;0.2;0.1;0.1;0.1
0.2;0.04956;0.3;0;0;0.1;0.2;0.2;0.1;0.2
0.2;0.04918;0.3;0;0;0;0.1;0.1;0.1;0.2
0.3;0.04885;0.4;0;0;0.1;0.1;0.1;0.1;0.1
0.3;0.04906;0.3;0;0;0.1;0.1;0.1;0.2;0.1
0.3;0.04883;0.3;0;0;0.1;0.2;0.2;0.1;0.1
0.3;0.05141;0.3;0;0;0.1;0.1;0.2;0.1;0.1
0.3;0.05121;0.4;0;0;0.1;0.1;0.1;0.1;0.2
0.3;0.04977;0.4;0;0;0.1;0.1;0.1;0.1;0.2
0.3;0.04987;0.3;0;0;0.1;0.2;0.2;0.1;0.1
0.2;0.0494;0.3;0;0;0.1;0.1;0.1;0.1;0.1
0.3;0.0497;0.4;0;0;0.1;0.1;0.2;0.1;0.2
0.3;0.05001;0.4;0;0;0;0.1;0.1;0.1;0.1
0.3;0.04922;0.3;0;0;0.1;0.1;0.2;0.1;0.1
0.2;0.04991;0.4;0;0;0.1;0.1;0.1;0.1;0.1
0.2;0.05025;0.4;0;0;0.1;0.1;0.2;0.1;0.1
0.3;0.05037;0.4;0;0;0.1;0.1;0.2;0.1;0.1
0.3;0.04908;0.4;0;0;0.1;0.1;0.1;0.2;0.1
