wczytywanie;zapisywanie;usuwanie;usuwanie ostatniego;usuwanie pierwszego;usuwanie wszystkiego;dodawanie;dodawaniena pierwszego;dodawanie ostatniego;wyszukiwanie
2.1433;5.7511;0.0015;0;0;0.0001;0.0003;0;0;0.0013
2.1142;5.8344;0.0015;0;0;0.0001;0.0003;0;0;0.0013
2.1336;5.8034;0.0015;0;0;0.0001;0.0003;0;0;0.0013
2.1534;5.8241;0.002;0;0;0;0.0002;0;0;0.0013
2.1247;5.8231;0.0015;0;0;0.0001;0.0002;0;0;0.0013
2.185;5.7197;0.0015;0;0;0;0.0003;0;0;0.0014
2.154;5.8184;0.0015;0;0;0.0001;0.0002;0;0;0.0014
2.0987;5.7557;0.0015;0;0;0.0001;0.0002;0;0;0.0013
2.1284;5.811;0.0015;0;0;0;0.0002;0;0;0.0014
2.1499;5.7824;0.0016;0;0;0.0001;0.0002;0;0;0.0013
2.1136;5.7295;0.0015;0;0;0.0001;0.0002;0;0;0.0013
2.1068;5.7946;0.0016;0;0;0.0001;0.0003;0;0;0.0013
2.1056;5.7564;0.0015;0;0;0.0001;0.0002;0;0;0.0013
2.1069;5.7514;0.0015;0;0;0.0001;0.0002;0;0;0.0013
2.1419;5.7453;0.0016;0;0;0.0001;0.0003;0;0;0.0013
2.2032;6.1005;0.0015;0;0;0.0001;0.0003;0;0;0.0013
2.1425;5.7612;0.0015;0;0;0.0001;0.0003;0;0;0.0014
2.1472;5.806;0.0015;0;0;0;0.0002;0;0;0.0013
2.1269;5.7912;0.0015;0;0;0.0001;0.0002;0;0;0.0013
2.1346;5.7825;0.0015;0;0;0.0001;0.0002;0;0;0.0013
2.1425;5.7969;0.0015;0;0;0.0001;0.0003;0;0;0.0013
2.14;6.1887;0.0015;0;0;0.0001;0.0003;0;0;0.0014
2.1424;5.7709;0.0015;0;0;0.0001;0.0004;0;0;0.0013
2.1571;5.7354;0.0015;0;0;0.0001;0.0003;0;0;0.0013
2.1192;5.7973;0.0015;0;0;0.0001;0.0003;0;0;0.0014
2.1398;5.7779;0.0015;0;0;0.0001;0.0002;0;0;0.0013
2.1051;5.7211;0.0016;0;0;0;0.0003;0;0;0.0017
2.1076;5.8075;0.0015;0;0;0.0001;0.0003;0;0;0.0013
2.1246;5.7575;0.0015;0;0;0.0001;0.0003;0;0;0.0014
2.1311;5.7677;0.0016;0;0;0.0001;0.0002;0;0;0.0013
2.1191;5.7884;0.0016;0;0;0.0001;0.0003;0;0;0.0013
2.1256;5.755;0.0015;0;0;0;0.0002;0;0;0.0014
2.1454;5.7901;0.0016;0;0;0.0001;0.0003;0;0;0.0013
2.1264;5.7633;0.0015;0;0;0.0001;0.0003;0;0;0.0014
2.1203;5.803;0.0015;0;0;0.0001;0.0002;0;0;0.0013
2.0997;5.8624;0.0015;0;0;0.0001;0.0003;0;0;0.0013
2.1086;5.7483;0.0015;0;0;0.0001;0.0002;0;0;0.0013
2.1517;5.762;0.0015;0;0;0.0001;0.0002;0;0;0.0013
2.1467;5.7468;0.0015;0;0;0.0001;0.0002;0;0;0.0013
2.0953;5.832;0.0016;0;0;0.0001;0.0003;0;0;0.0014
2.1163;5.8262;0.0015;0;0;0.0001;0.0003;0;0;0.0014
2.1184;5.7309;0.0015;0;0;0.0001;0.0002;0;0;0.0013
2.1335;5.7676;0.0015;0;0;0;0.0002;0;0;0.0013
2.1228;5.7775;0.0016;0;0;0.0001;0.0002;0;0;0.0013
2.1281;5.7979;0.0016;0;0;0.0001;0.0003;0;0;0.0014
2.1213;5.7435;0.0016;0;0;0.0001;0.0002;0;0;0.0013
2.1408;5.766;0.0015;0;0;0.0001;0.0003;0;0;0.0013
2.1071;5.7861;0.0015;0;0;0.0001;0.0002;0;0;0.0013
2.1135;5.8269;0.0015;0;0;0.0001;0.0003;0;0;0.0013
2.1403;6.226;0.0016;0;0;0.0001;0.0004;0;0;0.0013
2.1418;5.7997;0.0015;0;0;0.0001;0.0003;0;0;0.0013
2.1498;5.8126;0.0015;0;0;0;0.0002;0;0;0.0013
2.1206;5.7542;0.0015;0;0;0.0001;0.0003;0;0;0.0016
2.1342;5.7433;0.0015;0;0;0.0001;0.0003;0;0;0.0018
